file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestFieldInit2.java,jadx.tests.integration.others.TestFieldInit2$TestCls$Anonymous1,doSomething/0,false,22,0,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\usage\UsageInfoVisitor.java,jadx.core.dex.visitors.usage.UsageInfoVisitor,"processInstructions/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.visitors.usage.UsageInfo]",false,69,4,4,1,3,4,6,19,2,3,2,6,0,0,0,1,1,0,1,0,2,1,2,0,0,1,21,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\usage\UsageInfoVisitor.java,jadx.core.dex.visitors.usage.UsageInfoVisitor,"processClass/2[jadx.core.dex.nodes.ClassNode,jadx.core.dex.visitors.usage.UsageInfo]",false,42,4,8,1,7,4,7,12,0,0,2,7,1,2,3,0,0,0,0,0,0,0,1,0,0,0,12,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\usage\UsageInfoVisitor.java,jadx.core.dex.visitors.usage.UsageInfoVisitor,"processMethod/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.visitors.usage.UsageInfo]",false,56,6,8,1,7,3,7,13,0,1,2,7,1,1,1,0,1,0,1,0,1,0,1,0,0,0,14,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\usage\UsageInfoVisitor.java,jadx.core.dex.visitors.usage.UsageInfoVisitor,init/1[jadx.core.dex.nodes.RootNode],false,34,3,4,0,4,2,3,7,0,1,1,3,1,3,1,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\usage\UsageInfoVisitor.java,jadx.core.dex.visitors.usage.UsageInfoVisitor,"processInsn/4[jadx.core.dex.nodes.RootNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.visitors.usage.InsnData,jadx.core.dex.visitors.usage.UsageInfo]",false,87,13,10,0,10,11,18,50,1,9,4,18,0,0,0,6,0,1,0,1,10,0,3,0,0,0,26,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\names\TestDuplicateVarNames.java,jadx.tests.integration.names.TestDuplicateVarNames$TestCls$A,mth/1[jadx.tests.integration.names.TestDuplicateVarNames.TestCls.A],false,14,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\names\TestDuplicateVarNames.java,jadx.tests.integration.names.TestDuplicateVarNames$TestCls$A,toString/0,false,19,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestTernary3.java,jadx.tests.integration.conditions.TestTernary3,test/0,false,40,4,1,0,1,1,7,7,0,2,0,7,0,0,0,0,0,0,3,0,2,0,0,0,0,0,16,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestLoopDetection4.java,jadx.tests.integration.loops.TestLoopDetection4$TestCls$SomeCls,filter/1[java.lang.String],false,31,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestTernary4.java,jadx.tests.integration.conditions.TestTernary4,test/0,false,36,1,0,0,0,1,5,3,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestTernary2.java,jadx.tests.integration.conditions.TestTernary2,test/0,false,33,3,0,0,0,1,5,5,0,2,0,5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestTernary2.java,jadx.tests.integration.conditions.TestTernary2,test2/0,false,42,4,0,0,0,1,5,5,0,2,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,check/0,false,50,1,3,0,3,1,5,10,0,0,0,5,3,4,0,0,0,0,1,6,2,1,0,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,call/1[java.util.ArrayList<java.lang.String>],false,46,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,test/0,false,21,1,3,1,2,1,2,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
