file,class,method,variable,usage
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,check/0,c,5
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,call/1[java.util.ArrayList<java.lang.String>],c,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,call/1[java.util.List<java.lang.String>],c,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,call/1[java.lang.String],c,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\GenericTypesVisitor.java,jadx.core.dex.visitors.GenericTypesVisitor,"attachGenericTypesInfo/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.mods.ConstructorInsn]",LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,updateRenamesMap/1[jadx.api.data.ICodeData],clsRenamesMap,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,"applyRenames/2[jadx.core.dex.nodes.ClassNode,java.util.List<jadx.api.data.ICodeRename>]",LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,getRenames/1[jadx.core.dex.nodes.ClassNode],clsRenamesMap,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,"processRename/3[jadx.core.dex.nodes.MethodNode,jadx.api.data.IJavaCodeRef,jadx.api.data.ICodeRename]",LOG,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\variables\TestVariablesIfElseChain.java,jadx.tests.integration.variables.TestVariablesIfElseChain$TestCls,use/1[java.lang.String],used,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\variables\TestVariablesIfElseChain.java,jadx.tests.integration.variables.TestVariablesIfElseChain$TestCls,check/0,used,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ui\ActionHandler.java,jadx.gui.utils.ui.ActionHandler,ActionHandler/1[java.util.function.Consumer<java.awt.event.ActionEvent>],consumer,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ui\ActionHandler.java,jadx.gui.utils.ui.ActionHandler,actionPerformed/1[java.awt.event.ActionEvent],consumer,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getSuperClass/0,superClass,1
